#15
#rho      E/A
0.02    4.558860586
0.04    6.762221281
0.06    8.37217695
0.08    9.65747702
0.09    10.21
0.10    10.71137491
0.12    11.57738126
0.14    12.28147332
0.16    12.84204196
0.18    13.27345887
0.20    13.58757233
0.22    13.79445077
0.24    13.90281574
0.26    13.92032602
0.28    13.85377869
0.30    13.70925778
